impl,workload,avg_latency_ns,min_latency_ns,max_latency_ns,stddev_latency_ns,throughput_ops_sec,memory_overhead_bytes,live_allocations,correctness_violations
BasicShadow(g=128),high_churn,7.18965e+06,915000,1.354e+07,3.8225e+06,834533,2124288,500,0
TwoLevelTable,high_churn,7.87658e+06,7.8321e+06,7.9618e+06,32048,761752,133120,500,0
BalancedTree,high_churn,858955,846100,879500,8322.77,6.98523e+06,20000,500,0
CuckooHashTable,high_churn,620075,613000,711400,21352.3,9.67625e+06,65536,500,0
BasicShadow(g=1),random_access,7.97172e+06,1.6751e+06,1.43461e+07,3.84745e+06,1.12899e+06,67108864,1000,0
BasicShadow(g=2),random_access,7.92729e+06,1.6291e+06,1.42338e+07,3.81922e+06,1.13532e+06,33554432,1000,0
BasicShadow(g=4),random_access,8.12387e+06,1.6305e+06,1.43184e+07,3.96806e+06,1.10785e+06,16777216,1000,0
BasicShadow(g=8),random_access,7.8984e+06,1.5992e+06,1.42485e+07,3.83155e+06,1.13947e+06,8388608,1000,0
BasicShadow(g=16),random_access,7.91564e+06,1.5908e+06,1.42101e+07,3.85193e+06,1.13699e+06,4194304,1000,0
BasicShadow(g=32),random_access,7.93764e+06,1.589e+06,1.44064e+07,3.88142e+06,1.13384e+06,2097152,1000,0
BasicShadow(g=64),random_access,7.90228e+06,1.5991e+06,1.41974e+07,3.82835e+06,1.13891e+06,1048576,1000,0
BasicShadow(g=128),random_access,7.92385e+06,1.6091e+06,1.42335e+07,3.84279e+06,1.13581e+06,1804288,1000,0
TwoLevelTable,random_access,8.54482e+06,8.5106e+06,8.5684e+06,15506.5,1.05327e+06,136192,1000,0
BalancedTree,random_access,1.76946e+06,1.7527e+06,1.8151e+06,15061.7,5.08631e+06,40000,1000,0
CuckooHashTable,random_access,1.38828e+06,1.3497e+06,1.6071e+06,71213,6.48287e+06,131072,1000,0
BasicShadow(g=1),global_random_access,111820,53200,172500,36205.5,1.5203e+07,67108864,100,0
BasicShadow(g=2),global_random_access,107595,51100,167700,35477.8,1.58e+07,33554432,100,0
BasicShadow(g=4),global_random_access,105320,48300,166300,36852.4,1.61413e+07,16777216,100,0
BasicShadow(g=8),global_random_access,103635,47300,165500,37158.8,1.64037e+07,8388608,100,0
BasicShadow(g=16),global_random_access,103155,46900,166300,37288.6,1.64801e+07,4194304,100,0
BasicShadow(g=32),global_random_access,103575,46600,164900,37322.8,1.64132e+07,2097152,100,0
BasicShadow(g=64),global_random_access,102660,45400,164800,37601.1,1.65595e+07,1048576,100,0
BasicShadow(g=128),global_random_access,102985,46500,165000,37587.3,1.65073e+07,652288,100,0
TwoLevelTable,global_random_access,765185,760300,771700,3318.17,2.22168e+06,131584,100,0
BalancedTree,global_random_access,54905,54300,58000,933.528,3.09626e+07,4000,100,0
CuckooHashTable,global_random_access,48725,48100,51800,750.916,3.48897e+07,32768,100,0
