impl,workload,avg_latency_ns,min_latency_ns,max_latency_ns,stddev_latency_ns,throughput_ops_sec,memory_overhead_bytes,live_allocations,correctness_violations,tag_accesses,pointer_accesses,bytes_transferred,alloc_count,free_count,bytes_allocated,simulated_accesses,peak_overhead_bytes
BasicShadow(g=4),random_access,5.41784e+06,5.2896e+06,5.71e+06,127544,3.13778e+06,0,1000,0,3520000,0,3520000,20000,20000,0,0,0
BasicShadow(g=8),random_access,5.34892e+06,5.2531e+06,5.5873e+06,79779.2,3.17821e+06,0,1000,0,1960000,0,1960000,20000,20000,0,0,0
BasicShadow(g=16),random_access,5.31708e+06,5.2535e+06,5.485e+06,64767,3.19725e+06,0,1000,0,1160000,0,1160000,20000,20000,0,0,0
BasicShadow(g=32),random_access,5.33115e+06,5.2088e+06,5.7002e+06,129583,3.18881e+06,0,1000,0,760000,0,760000,20000,20000,0,0,0
BasicShadow(g=64),random_access,5.27296e+06,5.1741e+06,5.5422e+06,75298.1,3.224e+06,0,1000,0,560000,0,560000,20000,20000,0,0,0
TwoLevelTable(p=4096g=16),random_access,5.47414e+06,5.3315e+06,5.8312e+06,127837,3.10551e+06,0,1000,0,1160000,1160000,1160000,20000,20000,0,0,0
TwoLevelTable(p=4096g=32),random_access,3.10433e+06,3.0508e+06,3.3692e+06,78710.6,5.47622e+06,0,1000,0,760000,760000,760000,20000,20000,0,0,0
TwoLevelTable(p=8192g=16),random_access,5.48606e+06,5.353e+06,5.847e+06,137883,3.09876e+06,0,1000,0,1160000,1160000,1160000,20000,20000,0,0,0
TwoLevelTable(p=8192g=32),random_access,3.11326e+06,3.0512e+06,3.3825e+06,88839.7,5.46052e+06,0,1000,0,760000,760000,760000,20000,20000,0,0,0
TwoLevelTable(p=16384g=64),random_access,1.98127e+06,1.9217e+06,2.2016e+06,88709.7,8.58036e+06,0,1000,0,560000,560000,560000,20000,20000,0,0,0
BalancedTree,random_access,1.04656e+07,1.03124e+07,1.11723e+07,191997,1.62436e+06,40000,1000,0,8087880,4631100,32233040,20000,20000,0,0,40000
CuckooHashTable(p=1024 g=8),random_access,1.1118e+07,1.08237e+07,1.32561e+07,505849,1.52906e+06,0,1000,0,10169864,0,104430256,20000,20000,0,0,0
CuckooHashTable(p=2048 g=16),random_access,5.8981e+06,5.7786e+06,6.9229e+06,238778,2.88228e+06,0,1000,0,5911373,0,58354248,20000,20000,0,0,0
CuckooHashTable(p=4096 g=16),random_access,5.8808e+06,5.7251e+06,6.8275e+06,235734,2.89076e+06,0,1000,0,5784406,0,56857664,20000,20000,0,0,0
CuckooHashTable(p=4096 g=32),random_access,3.33218e+06,3.2404e+06,3.8158e+06,142621,5.10176e+06,0,1000,0,3665735,0,33931024,20000,20000,0,0,0
CuckooHashTable(p=4096 g=64),random_access,2.0754e+06,2.0423e+06,2.1973e+06,35345.2,8.19119e+06,0,1000,0,2538320,0,21659840,20000,20000,0,0,0
CuckooHashTable(p=4096 g=128),random_access,1.3541e+06,1.309e+06,1.5561e+06,61955.9,1.25545e+07,0,1000,0,1829520,0,13874240,20000,20000,0,0,0
BasicShadow(g=4),global_random_access,6.08445e+06,5.9735e+06,6.2595e+06,74366.1,2.79401e+06,0,1000,0,3540000,0,3540000,20000,20000,0,0,0
BasicShadow(g=8),global_random_access,6.0062e+06,5.9092e+06,6.352e+06,106743,2.83041e+06,0,1000,0,1980000,0,1980000,20000,20000,0,0,0
BasicShadow(g=16),global_random_access,6.07424e+06,5.9488e+06,6.3036e+06,118086,2.7987e+06,0,1000,0,1180000,0,1180000,20000,20000,0,0,0
BasicShadow(g=32),global_random_access,6.10628e+06,5.9241e+06,6.9391e+06,242175,2.78402e+06,0,1000,0,780000,0,780000,20000,20000,0,0,0
BasicShadow(g=64),global_random_access,6.04866e+06,5.9112e+06,6.3047e+06,111907,2.81054e+06,0,1000,0,580000,0,580000,20000,20000,0,0,0
TwoLevelTable(p=4096g=16),global_random_access,6.13134e+06,6.0262e+06,6.3512e+06,88868.2,2.77264e+06,0,1000,0,1160098,1160098,1160098,20000,20000,0,0,0
TwoLevelTable(p=4096g=32),global_random_access,3.80118e+06,3.7433e+06,4.0419e+06,81417.5,4.47229e+06,0,1000,20,760100,760100,760100,20000,20000,0,0,0
TwoLevelTable(p=8192g=16),global_random_access,6.1575e+06,6.0237e+06,6.424e+06,113816,2.76086e+06,0,1000,0,1160100,1160100,1160100,20000,20000,0,0,0
TwoLevelTable(p=8192g=32),global_random_access,3.81332e+06,3.7524e+06,3.9556e+06,58783.2,4.45806e+06,0,1000,20,760100,760100,760100,20000,20000,0,0,0
TwoLevelTable(p=16384g=64),global_random_access,2.66431e+06,2.6132e+06,2.8215e+06,57060.8,6.38064e+06,0,1000,20,560100,560100,560100,20000,20000,0,0,0
BalancedTree,global_random_access,1.1106e+07,1.09669e+07,1.14708e+07,143870,1.53071e+06,40000,1000,0,8447200,4830700,33670320,20000,20000,0,0,40000
CuckooHashTable(p=1024 g=8),global_random_access,1.19175e+07,1.16639e+07,1.37717e+07,451784,1.42647e+06,0,1000,0,10269902,0,105390052,20000,20000,0,0,0
CuckooHashTable(p=2048 g=16),global_random_access,6.75028e+06,6.4812e+06,7.8138e+06,330370,2.51841e+06,0,1000,0,6011293,0,59312628,20000,20000,0,0,0
CuckooHashTable(p=4096 g=16),global_random_access,6.63996e+06,6.4623e+06,7.5228e+06,221046,2.56025e+06,0,1000,0,5884340,0,57816212,20000,20000,0,0,0
CuckooHashTable(p=4096 g=32),global_random_access,4.04949e+06,3.947e+06,4.3446e+06,101431,4.19806e+06,0,1000,20,3765625,0,34888604,20000,20000,0,0,0
CuckooHashTable(p=4096 g=64),global_random_access,2.81146e+06,2.7449e+06,3.1264e+06,100177,6.04668e+06,0,1000,20,2638260,0,22618020,20000,20000,0,0,0
CuckooHashTable(p=4096 g=128),global_random_access,2.08458e+06,2.0155e+06,2.2789e+06,85378.4,8.15512e+06,0,1000,20,1929420,0,14831940,20000,20000,0,0,0
